Field,Source,Source field
"Gross internal floorspace to be
lost by change of use or demolition (add to list)",Horizon,All Types Non-Res - Gross Internal Floorspace to be Lost (SqM)
"Total gross internal floorspace
proposed per type (add to list)",Horizon,All Types Non-Res - Total Gross Floorspace Proposed (SqM)
"Net additional gross internal
floorspace following
development (add to list)",Horizon,All Types Non-Res - Net Additional Gross Internal Floorspace (SqM)
Total existing gross internal floorspace,Horizon,Total Existing Gross Internal Floorspace (SqM)
"Total gross internal floorspace to be lost by change of use or
demolition ",Horizon,Total Gross Internal Floorspace to be Lost (SqM)
"Total gross internal floorspace
proposed ",Horizon,Total Gross Floorspace Proposed (SqM)
Total net additional gross internal floorspace following development,Horizon,Total Net Additional Gross Internal Floorspace (SqM)
"Existing rooms
lost",Horizon,Can't find in Horizon data?
Total rooms proposed,Horizon,Can't find in Horizon data?
Net additional rooms,Horizon,Can't find in Horizon data?
Type of vehicle,Horizon,Vehicle Parking - Type of Vehicle
Total existing spaces,Horizon,Vehicle Parking - Total Existing Spaces
Total proposed (Including spaces retained),Horizon,Vehicle Parking - Total Proposed (Including Spaces Retained)
Difference in spaces,Horizon,Vehicle Parking - Difference in Spaces
Description of the activities and processes,Horizon,Please Describe the Proposal Including Any Change of Use
Waste management development,Horizon,Is the Proposal a Waste Management Development
Type of Waste (Waste Management),Horizon,Type of Waste (Waste Management)
Total Capacity of Void,Horizon,Total Capacity of Void in Cubic Metres
Maximum Annual Throughput,Horizon,Maximum Annual Throughput in Tonnes or Litres of Liquid Waste
