File,Column
20260716_query_s62A_extended_data.csv,ProposedHousingUnknownBedCount
20260716_query_s62A_extended_data.csv,ProposedHousingTotalUnits
20260716_query_s62A_fees.csv,CaseUniqueId
20260716_query_s62A_fees.csv,CaseNodeId
20260716_query_s62A_fees.csv,ApplicationFeeNotes
20260716_query_s62A_fees.csv,ApplicationFeeDue
20260716_query_s62A_fees.csv,ApplicationFeeReceived
20260716_query_s62A_hearings.csv,CaseUniqueId
20260716_query_s62A_hearings.csv,CaseNodeId
20260716_query_s62A_hearings.csv,StartDate
20260716_query_s62A_hearings.csv,EndDate
20260716_query_s62A_hearings.csv,HearingVenueAddress
20260716_query_s62A_hearings.csv,Notes
20260716_query_s62A_key_dates_list.csv,CaseUniqueId
20260716_query_s62A_key_dates_list.csv,CaseNodeId
20260716_query_s62A_key_dates_list.csv,DateInfoSentToLPA
20260716_query_s62A_key_dates_list.csv,DateInfoReturnedFromLPA
20260716_query_s62A_key_dates_list.csv,DateNeighboursNotified
20260716_query_s62A_key_dates_list.csv,SiteNoticeDate
20260716_query_s62A_key_dates_list.csv,PublicityForApplicationsDate
20260716_query_s62A_key_dates_list.csv,ConsultationsWithRelevantAuthoritiesDate
20260716_query_s62A_key_dates_list.csv,RepresentationPeriodClose
20260716_query_s62A_key_dates_list.csv,HearingDate
20260716_query_s62A_key_dates_list.csv,MineralNotificationDate
20260716_query_s62A_key_dates_list.csv,RepresentationsPublishedDate
20260716_query_s62A_key_dates_list.csv,PPATargetDecisionDate
20260716_query_s62A_key_dates_list.csv,EoTTargetDate
20260716_query_s62A_key_dates_list.csv,RepresentationPeriodOpen
20260716_query_s62A_key_dates_list.csv,Article21Trigger
20260716_query_s62A_publish_docs.csv,CaseNodeId
20260716_query_s62A_publish_docs.csv,DocumentID
20260716_query_s62A_publish_docs.csv,DocumentReferenceNumber
20260716_query_s62A_publish_docs.csv,WebsiteDateOverride
20260716_query_s62A_publish_docs.csv,Publish
20260716_query_s62A_publish_docs.csv,DocumentType
20260716_query_s62A_publish_docs.csv,Comment
